index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
436,oh you know just another evening emailing local officials and reporters in order to get them to do LITERALLY ANYTHING about monkeypox woozy face,reliable,reliable,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses frustration with local officials' response to the outbreak. The tone is emotional and anecdotal, but there are no false health claims or conspiracy theories.",False,reliable,True,0,0
437,Man likely spread monkeypox at Texas bathhouse through sex with multiple men - New York Post URL,reliable,misinformation,0.7,"The tweet makes a specific claim about the transmission of Monkeypox, stating that a man likely spread it at a Texas bathhouse through sex with multiple men. The URL provided suggests that this information comes from a reputable news source, which implies some level of fact-checking and verification. However, without reviewing the article itself, we can't confirm the accuracy of the claim.",False,misinformation,False,0,1
438,"More about our LDT for MonkeyPox. It's laboratory-developed test for orthopoxvirus based on probes, primers and reagents from ThermoFisher Scientific. The process detects all non-smallpox related orthopoxviruses, including Monkeypox. Read more here URL",reliable,reliable,0.9,"The tweet presents a specific claim about a laboratory-developed test (LDT) for Monkeypox, stating it detects all non-smallpox related orthopoxviruses, including Monkeypox. The information appears to be factual and verifiable, as it mentions the use of probes, primers, and reagents from ThermoFisher Scientific. There are no signals of misinformation or unverified claims.",False,reliable,True,0,0
439,How many cases of monkeypox do we need before I can get a pitcher of margs at the drive-thru? The old days were so much better.,reliable,misinformation,1.0,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a humorous comment unrelated to the outbreak, expressing nostalgia for past times.",False,misinformation,False,0,1
440,monkeypox ninja shit fuck! anybody else sick of this shit?,misinformation,misinformation,0.8,"The tweet does not make any specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be an emotional expression of frustration rather than a statement of fact. There are no signals of misinformation such as conspiracy language, extreme emotion is present but it's not related to the virus itself.",False,misinformation,True,1,1
441,"Hospitalized with monkeypox, ex-'No Limite' suffers from pain and wounds URL",reliable,reliable,0.7,"The tweet mentions a person being hospitalized with monkeypox, which is a verifiable fact. However, the claim only reports on the individual's symptoms (pain and wounds) without providing any specific information about transmission, treatment, or prevention of the disease. The lack of additional health-related claims makes it difficult to classify as misinformation.",False,reliable,True,0,0
442,this thread is about the monkeypox virus itself. feel free to contribute and offer corrections suggestions etc D,reliable,reliable,0.9,"The tweet does not make any specific claim about the Monkeypox virus, instead inviting users to contribute and offer corrections. It lacks verifiable facts and appears to be a neutral introduction to a discussion thread.",False,reliable,True,0,0
443,Cute Gibbons Playing Funny Video Very Very Fun URL funny funnyvideos weightloss diabetes USA USAHumanRights Ukrainian monkeypox,reliable,misinformation,1.0,"The tweet does not make any specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a collection of unrelated words and phrases, including a URL that seems to point to a humorous video. There is no verifiable fact or credible information presented in the tweet.",False,misinformation,False,0,1
444,"I had a monkeypox vax appt, but I'm not at highest risk being in a relationship etc. So, I gave it to my friend I thought more in need. Anyway, I told my grandma this when I called and she responded she's proud to have raised me right. And I just am a puddle of mush face holding back tears right now.",reliable,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it shares a personal anecdote about the author's decision to get vaccinated and their emotional response to discussing this with their grandmother. There is no mention of verifiable facts, sources, or health information related to Monkeypox.",False,misinformation,False,0,1
445,I honestly hope they continue to push shutdowns for things like moneypox because the more they do the more people will wake up and see what lockdowns are truly all about.,misinformation,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses a hope that lockdowns will continue due to the outbreak, implying a conspiracy theory behind the government's actions. The language used is emotive and lacks verifiable facts.",False,misinformation,True,1,1
