cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
""" Charlie Hebdo KILLERS DEAD Sources say they are not in Paradise. NOOOOO THEY R IN PARADISE FUCKKIN 72 VIRGIN HOORS",rumour,1,1,rumour,0.021348475,0.97865146,True
France24 live MT At least 2 dead in hostage standoff in Paris Kosher supermarket,rumour,1,1,rumour,0.004416556,0.9955835,True
So profesional and advanced he appears to have lost his trainer in rush to shoot someone,rumour,1,1,rumour,0.0076214303,0.9923786,True
Character assassination. Jury pool bias.,rumour,1,1,rumour,0.007388676,0.99261135,True
news just reported it wasn't clear who was doing the shouting wakeup,rumour,1,1,rumour,0.015906392,0.9840936,True
....and the police officer is now in jail right?,rumour,1,1,rumour,0.011530389,0.98846966,True
...Islamists and Muslims are 2 different things.,rumour,1,1,rumour,0.24603482,0.75396514,True
MikeBrown wanted to walk down the street. And he is dead. And the Ferguson PD is using his silence in death to make him a criminal.,rumour,1,1,rumour,0.009559399,0.9904406,True
if he was not a suspect why was MikeBrown inside the police car in the first place? Or was he ever near the police car?,rumour,1,1,rumour,0.0067188703,0.9932811,True
Notice the top this says 2nd suspect. Mike Brown is suspect 1. Please read everything out there.,rumour,1,1,rumour,0.006363574,0.9936365,True
"Fictional victims? Yes, America has never killed innocent Muslims. Oh wait...NoWMDs",rumour,1,1,rumour,0.1538032,0.84619683,True
the point of difference was that if a muslim commits a crime most probably will be considered as a terrorist,rumour,1,1,rumour,0.13546064,0.8645393,True
no I'm sure the violent felon put his hands right up and the evil policeman after 6 yrs of service decided to kill 4 fun!,rumour,1,1,rumour,0.014309456,0.98569053,True
they don't stop the madness do they?,rumour,1,1,rumour,0.03904829,0.96095175,True
This is Melbourne right now! JeSuisCharlie CharlieHebdo,not_rumour,0,0,not_rumour,0.9766024,0.023397619,True
"I'm in London right now, feel free to make an appointment",rumour,1,1,rumour,0.06620602,0.93379396,True
JUST IN Ferguson Police Chief Thomas Jackson tells they will release the name of the police officer today,rumour,1,1,rumour,0.009504082,0.9904959,True
"Character defamation. Building a narrative. If we show MikeBrown is violent, maybe he did go for the cops gun? Ferguson",rumour,1,1,rumour,0.012217682,0.9877823,True
attack ? Cold blood murders .. Just watch video when those son of bit murderer the policeman layered hands up on ground,not_rumour,0,1,rumour,0.01812472,0.98187524,False
No words RT Ferguson cops beat a man and charged him with getting his blood on their uniforms,rumour,1,1,rumour,0.027402505,0.97259754,True
"If those two murderers were dogs, Obamawould eat them.Tomorrow..after autopsy and 16-hour marinade in Special LyinLiar Sauce",rumour,1,1,rumour,0.014756983,0.98524296,True
Looks like they just left the call open because of the shooting. Then went back to close the call at 18 54 amp added the comment,rumour,1,1,rumour,0.01566365,0.9843364,True
? Trocadero square in Paris evacuated. Policemen pointing their gun. via,rumour,1,1,rumour,0.008745182,0.9912548,True
Correction They said he wasn't initially stopped for that. Doesn't mean that the officer didn't hear or figure it out.,rumour,1,1,rumour,0.0106114205,0.9893885,True
CharlieHebdo shooting suspects tell police they 'prepared to die as martyrs' - French media,rumour,1,1,rumour,0.005968731,0.99403125,True
"It makes me angry, like why are they so brainwashed? Religion is a lie, none of them know anything. No god would condone this",rumour,1,1,rumour,0.017309094,0.9826909,True
Photo of the 2 cartoonists killed in the attack on CharlieHebdo in Paris today. RIP. Freedom of speech!! Sad day today.,rumour,1,1,rumour,0.05079946,0.9492005,True
To Psyop the people watching.,rumour,1,1,rumour,0.018072657,0.98192734,True
It's a mad mad world we live in when this is what kids are doing. Failure of society.,not_rumour,0,0,not_rumour,0.81316423,0.18683577,True
Or burnt to a crisp.,rumour,1,1,rumour,0.03015741,0.9698426,True
My fav is the 4th one,not_rumour,0,1,rumour,0.31184584,0.68815416,False
"Banksy's take on Charlie Hebdo is simple, elegant amp uncompromising JeSuisCharlie",rumour,1,1,rumour,0.008796122,0.9912039,True
Yes I believe CHEIF TOM JACKSON did some paper shuffling just as the part of the report of the shooting was about to be read .,rumour,1,1,rumour,0.009232215,0.9907678,True
The Ferguson police chief confirmed the stop of MikeBrown had absolutely nothing to do with the alleged convenience store robbery.,rumour,1,1,rumour,0.00660257,0.9933975,True
Time stamp on footage is wrong. Ferguson,rumour,1,1,rumour,0.010631946,0.989368,True
The religion of peace strikes again.,rumour,1,1,rumour,0.02470387,0.97529614,True
The whole police force there is probably a member. I would not be surprised!,rumour,1,1,rumour,0.010348136,0.98965186,True
"so you'd risk missing the offender and shooting the rape victim instead? Way to go, glad you thought THAT through. You're blocked.",rumour,1,1,rumour,0.022307474,0.97769254,True
Has the civil war in Europe started already?,rumour,1,0,not_rumour,0.5066524,0.49334753,False
"naw, because he is a snitch.",rumour,1,1,rumour,0.008594111,0.99140584,True
Thank you. I can't believe this is STILL happening in 2014!,rumour,1,1,rumour,0.048181534,0.9518184,True
No one in their right mind can condone this except the maniacs that did it and their supporters.,rumour,1,1,rumour,0.037012346,0.9629877,True
I find it cute that the far left is still tweeting about that pipe bomb in Co Springs,rumour,1,1,rumour,0.32831404,0.67168593,True
"The leftists who run the American media are as much to blame as the terrorists themselvesThey worry about ""backlash"" b4 killings dun",rumour,1,0,not_rumour,0.6310918,0.36890826,False
"Meaux hospital sent medical team to hostage scene northeast ofParis,hospital communications director says.",rumour,1,1,rumour,0.004962942,0.995037,True
Good satire often is. Their latest cover attacks an ANTI-Muslim writer - and Jesus,rumour,1,0,not_rumour,0.9641868,0.03581319,False
they wrong if they did it,rumour,1,1,rumour,0.019032659,0.98096734,True
Fuck 12 Protest ending for the night. ferguson,not_rumour,0,0,not_rumour,0.80147004,0.19852991,True
Freedom of expression is worthless if we are afraid to use it though.,rumour,1,0,not_rumour,0.9474783,0.052521672,False
Honestly. I've seen worse during a Barney's shoe sale.,rumour,1,1,rumour,0.015513789,0.9844862,True
its a very shameful act must be condemned on mass scale.,rumour,1,1,rumour,0.36209467,0.6379053,True
I'm sorry that is not the same person on all those pic - body types are totally different,rumour,1,1,rumour,0.009708476,0.99029154,True
the religion of peace at it again..,rumour,1,1,rumour,0.011115013,0.9888849,True
watching the happenings all the way frm Kenya... its so sad CharlieHebdo hope the hostages are evacuated safely. ..,rumour,1,1,rumour,0.0111580305,0.9888419,True
Meltdown? Fuck off grief tourist.,rumour,1,1,rumour,0.05360114,0.94639885,True
I haven't but I just think it turns into a he said he she said without them.,rumour,1,1,rumour,0.011419615,0.9885804,True
This is not Islam if they are muslims . This is the European stupidity. Thanks again.,rumour,1,1,rumour,0.08929564,0.9107044,True
that'll happen when you point a gun at a cop and refuse to stand down,rumour,1,1,rumour,0.01447569,0.98552436,True
. It seems you are happy to publish the pictures that might offend Christian extremists but not Muslims. Cowards.,not_rumour,0,1,rumour,0.3403207,0.65967923,False
My God...What the hell...Bastards!!! ',rumour,1,1,rumour,0.49353063,0.50646937,True
Pictures From CharlieHebdo Solidarity Vigils Across The Globe,not_rumour,0,0,not_rumour,0.98313373,0.016866265,True
"poor choice of wording. ""Important staff"" as if the rest aren't?",rumour,1,1,rumour,0.30399,0.69601,True
French govt needs to take strict action.,rumour,1,1,rumour,0.018725164,0.9812749,True
the public never knew it existed?!!!!,rumour,1,1,rumour,0.011485952,0.988514,True
. Not aware. Could be cop car video. But apparently we have two cops swearing to it. Why would they lie?,rumour,1,1,rumour,0.010818449,0.9891816,True
But the supreme court said racism no longer existed! I'm confused! MoralMondays NewJimCrow TeamBGTX liberal,rumour,1,1,rumour,0.4906932,0.5093068,True
"klopt. Alleen vond ik de bron wat fragiel. Vond het daarom niet fout, maar te vroeg om dit te claimen. No offense.",rumour,1,1,rumour,0.022222439,0.9777776,True
"""Police confirm shouts of 'prophet has been avenged' "" Oops ... some libtards in India will consider it typecasting.",rumour,1,1,rumour,0.026759284,0.97324073,True
"Or they'll discredit a witness because he or she doesn't speak ""proper"" English",not_rumour,0,1,rumour,0.006930672,0.99306935,False
he wasn't shot TEN times. Stop making the independent media look bad.,rumour,1,1,rumour,0.011508149,0.9884919,True
"On top of ""murderous,"" it's sick to be able to accurately add ""incompetent"" to description",rumour,1,1,rumour,0.012870749,0.9871293,True
Another Muzzie attack? French people have been to kind to them. Now it's HAMMER-TIME!,rumour,1,1,rumour,0.01657725,0.98342276,True
"It's a great image, but it's not by Banksy",rumour,1,1,rumour,0.0053536464,0.9946464,True
No need to shoot him after when his hands were up! Time to End Police Militarization Now!,rumour,1,1,rumour,0.009467379,0.99053264,True
BREAKING Paris massacre suspects holding one hostage police source.,rumour,1,1,rumour,0.007176882,0.9928231,True
Nice job from the French police today.,rumour,1,1,rumour,0.00795339,0.9920466,True
That witness is in danger...,rumour,1,1,rumour,0.0077705807,0.9922294,True
Does the report identify the suspected robbers as being armed or not?,rumour,1,1,rumour,0.0056748753,0.9943251,True
Exactly if only the media and the wider community could also understand this.....islam is not the problem,not_rumour,0,1,rumour,0.08064662,0.9193534,False
"also, Western Media speaks with the voice of Rupert Murdoch, promoting his agenda. It pisses off as many ""Westerners"" as muslims",not_rumour,0,1,rumour,0.058938842,0.9410612,False
Get ready to tweet the address SpikeLee and other vigilantes .,rumour,1,1,rumour,0.060307633,0.9396923,True
Press conference had a 4-day-after-the-fact police report claiming they thought he was an armed robbery suspect.,rumour,1,1,rumour,0.0056969603,0.9943031,True
"I figured, just not something any of the news outlets have addressed.",rumour,1,1,rumour,0.014728613,0.98527133,True
"I don't understand ""whooping on Clarks"" amp ""what don't you see"" luckily you are alive amp free to receive more education",rumour,1,0,not_rumour,0.654536,0.34546405,False
The anger and tension is definitely worse than last night. Ferguson,not_rumour,0,1,rumour,0.25464797,0.7453521,False
ok yea but I see how I misunderstood,rumour,1,1,rumour,0.008429287,0.9915707,True
"how many lives does it take to learn Don't break the law, don't steal Please kids Stop, THINK And.parents Too!",rumour,1,1,rumour,0.013558245,0.98644173,True
"I dont feel as though Im killing someone with a pen"" Stephane Charbonnier 1967-2015 CharlieHebdo",rumour,1,1,rumour,0.01894171,0.98105836,True
brown was placed in a coroner's vehicle there was ems and ambulance on scene theres a vid on utube,rumour,1,1,rumour,0.011463797,0.9885361,True
"Just get the authorities to look for the nearest mosque celebrating the attack, then again, doubt theyd have the resources to cope",rumour,1,1,rumour,0.3678094,0.6321906,True
"What is whit you! are you GOD ! you are just like any other, full of sins only HIM Can JUDGE HE'S PERFECT!",rumour,1,1,rumour,0.054903854,0.94509614,True
"Assassinated. As by the original muslim assassins, the ""hashishim""",rumour,1,1,rumour,0.00685048,0.9931496,True
. THERE. ARE. NONE. TAQIYYA. GOODBYE.,rumour,1,0,not_rumour,0.88769233,0.11230769,False
I never said it did. I was letting it be known for racist troll that was using it as an excuse.,rumour,1,1,rumour,0.06447655,0.9355235,True
"Fausse alerte au Trocadero Trocadero, it was a fasle alert Ministry of Interior Via",rumour,1,1,rumour,0.004663655,0.99533635,True
Lawyer says that Brown's friend confirms that he did take the cigarillos via. MSNBC,rumour,1,1,rumour,0.00619299,0.993807,True
is this the Boubaker al-Hakim connection or actual claim? france shooting CharlieHebdo,rumour,1,1,rumour,0.0072608665,0.99273914,True
"you sound like a hero made of paper, come over here and i ll show you the real deal.",rumour,1,1,rumour,0.019681409,0.9803186,True
press asked for something they didn't know about.. Interesting,rumour,1,1,rumour,0.009340025,0.99066,True
"Even if he was, that doesn't justify them killing him. Total abuse of police power.",rumour,1,1,rumour,0.012995414,0.9870046,True
that's because it's important to be ready to slaughter people who think they have rights. That proves they never did.,rumour,1,1,rumour,0.033875983,0.96612406,True
how did MichaelBrown get way across town on foot in 2mins the timeline don't add up smh,rumour,1,1,rumour,0.005384938,0.994615,True
"That's a different Darren Wilson, who works for St. Louis Metro PD. NOT the Ferguson Darren Wilson.",rumour,1,1,rumour,0.00957791,0.9904221,True
