index,text,true_label,pred_label,confidence,reasoning,parse_error,parse_method,pred_label_final,correct,true_label_int,pred_label_int
801,so suspect means guilty? or shoot on sight? so Ferguson Police believe in shoot 1st ask ?'s later.,rumour,rumour,0.8,"The tweet makes a claim about the Ferguson Police's alleged policy of 'shoot first, ask questions later', which is a specific accusation that requires verification. The language used is critical and speculative, implying a lack of concrete evidence to support this claim. This suggests that the tweet presents unverified claims rather than verifiable facts.",False,json,rumour,True,1,1
802,"I'm partial in all this.. Why can't other be? Don't be mad they don't release info, then they do..and ppl r upset?",rumour,not_rumour,0.8,"The tweet does not make a specific claim about the events, but rather expresses frustration and confusion about the handling of information by authorities. It does not present verifiable facts or unverified claims related to the Charlie Hebdo attack or Ferguson unrest. The language used is emotive and speculative, but it does not contain any signals of rumour such as unconfirmed reports or implausible claims.",False,json,not_rumour,False,1,0
803,"as 2 why he was shot dead,arms up,unarmed...yes I can dismiss it when cop unaware of theft",rumour,rumour,0.8,"The tweet appears to be a reaction to the Michael Brown shooting in Ferguson, but it doesn't make any specific claim about the events. It seems to express frustration or skepticism towards the police's account of the incident, without presenting verifiable facts or evidence. The language used is emotive and speculative.",False,json,rumour,True,1,1
804,and I'm pretty sure it wasn't God who said that it was man.,rumour,not_rumour,0.9,"The tweet appears to be a quote from the Charlie Hebdo attack, referencing a statement made by the attackers. The claim is verifiable as it has been widely reported in news outlets. However, the tweet does not provide any additional context or information beyond the quote.",False,json,not_rumour,False,1,0
805,they should be captured alive for future purposes...,rumour,rumour,0.9,"The tweet makes a claim about the desired outcome of capturing individuals involved in the Charlie Hebdo attack, but it does not provide any specific information about the events or present verifiable facts. The language used is vague and emotional, suggesting speculation rather than confirmed information.",False,json,rumour,True,1,1
806,u can condemn the attack without supporting racist cartoons.,not_rumour,not_rumour,0.9,"The tweet makes a claim about the Charlie Hebdo attack, stating that one can condemn the attack without supporting racist cartoons. This statement is an opinion-based commentary on the event, rather than presenting verifiable facts or unverified claims. The language used is emotive but does not contain signals of rumour.",False,json,not_rumour,True,0,0
807,if he took cigarillos or not DOES NOT change the fact MikeBrown was executed in Street DontBDistracted,rumour,not_rumour,0.8,"The tweet makes a claim about the death of Mike Brown, stating that he was 'executed in Street'. This is a specific claim that can be verified or disputed. The language used is emotive ('DontBDistracted') but does not indicate unverified reports or speculation.",False,json,not_rumour,False,1,0
808,"Yes it does. Mockery is important, ridiculing daft beliefs is important.",rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather makes a general statement about the importance of mockery and ridiculing 'daft beliefs'. This is an opinion-based statement that does not present verifiable facts. There are no signals of rumour in this tweet.",False,json,not_rumour,False,1,0
809,"that happens, a lot. Maybe not here, but it happens.",rumour,not_rumour,0.8,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather appears to be a general statement that could apply to various situations. It lacks any verifiable facts, unconfirmed reports, or speculation related to the events. The tone is ambiguous and open-ended.",False,json,not_rumour,False,1,0
810,"Yes I know, but forced assimilation policies of Muslims threaten our freedom in general",rumour,rumour,0.8,"The tweet makes a claim about 'forced assimilation policies of Muslims' threatening freedom, but it does not specify any particular event or incident related to the Charlie Hebdo attack or Ferguson unrest. The language used is emotive and general, rather than presenting verifiable facts or specific information about the events. This suggests that the claim is unverified and based on speculation.",False,json,rumour,True,1,1
811,Wahabiism a Saudi Bedouin form of Islam is main cause of terror,rumour,rumour,0.8,"The tweet makes a specific claim about the cause of terror, attributing it to Wahabism, a form of Islam originating from Saudi Arabia. This claim is not supported by verifiable facts or credible sources in the context of the Charlie Hebdo attack and Ferguson unrest, which were complex events with multiple contributing factors. The language used is general and lacks specific evidence or references.",False,json,rumour,True,1,1
812,I have learned enough about this criminal and have sufferd enough from this criminal ideology.,rumour,not_rumour,0.8,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather expresses a personal sentiment of suffering from 'this criminal ideology'. There is no verifiable fact presented in the tweet, nor any signal of rumour. The language used is emotional and subjective.",False,json,not_rumour,False,1,0
