text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@VERPA13 @gretawire VA issues have been around since VietNam - do you know #RonKovic story ? still happening,1.0,fujogo,ferguson,rumour,VA issues have been around since VietNam - do you know RonKovic story ? still happening,16
@ReleComment @MauryCompson @Athens_Grease the same reason anyone else lies,1.0,LOLY2K,ferguson,rumour,the same reason anyone else lies,6
"@SkyNewsBreak 
No excuse... no excuse for this shooting in Paris. Now 12 Dead. Numerous injured.  Hello out there. Free of speech!",1.0,SusanSangster,unknown,rumour,No excuse... no excuse for this shooting in Paris. Now 12 Dead. Numerous injured. Hello out there. Free of speech!,20
@GlobalGrindNews but now this helps support the idea mike brown may have reached for the gun out of fear of being sought by police,1.0,C_Keptfloatin,ferguson,rumour,but now this helps support the idea mike brown may have reached for the gun out of fear of being sought by police,23
@ClassyKelly @AntonioFrench rellos 2 for 99cent. That's robbery? Even 6 packs don't run u 10.,1.0,Only1Rahk,ferguson,rumour,rellos 2 for 99cent. That's robbery? Even 6 packs don't run u 10.,13
"@RT_com Holy Cow! It is very nice, but why now?",0.0,carl_krus,charliehebdo,not_rumour,"Holy Cow! It is very nice, but why now?",9
"@ReleComment @LOLY2K @MauryCompson @Athens_Grease well gosh, this is a phenomenal point. Why WOULD they lie?",1.0,OccupyNachos,ferguson,rumour,"well gosh, this is a phenomenal point. Why WOULD they lie?",11
"@malmakak mkonen li pa a la mode anko, but mjust share article la..",1.0,NicoC__,unknown,rumour,"mkonen li pa a la mode anko, but mjust share article la..",12
@connellyandrew @BDUTT same old story after every terror attack still media media questions Gijarat police mosk drill,1.0,kkidnani,unknown,rumour,same old story after every terror attack still media media questions Gijarat police mosk drill,15
White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1.0,3ChicsPolitico,ferguson,rumour,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. Ferguson,18
“@guardian: Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates http://t.co/VlwekK6oQC” More tragedy,1.0,samrneal,unknown,rumour,Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo live updates More tragedy,16
@rolandsmartin thinking he needs to stay off mic for sure!,1.0,tre0808,ferguson,rumour,thinking he needs to stay off mic for sure!,9
"“@AntonioFrench: The info given today seems to line up w/ witness account, even the alleged theft: http://t.co/0raRhxDfre "" @RonnieNotch",1.0,beenCrown,ferguson,rumour,"The info given today seems to line up w witness account, even the alleged theft """,16
"@BBCBreaking Why don't they use gas to render them unconscious &amp; get them out alive so they don't die as ""martyrs"" &amp; to prevent more deaths?",1.0,AliDiva_,unknown,rumour,"Why don't they use gas to render them unconscious amp get them out alive so they don't die as ""martyrs"" amp to prevent more deaths?",25
"@Gunnsmoker Jain perhaps? The real issue is not recognising the illusory for its purpose. Money, religion, and law exist to bias death.",0.0,Timmojames,charliehebdo,not_rumour,"Jain perhaps? The real issue is not recognising the illusory for its purpose. Money, religion, and law exist to bias death.",21
@Cenphx Yes sometimes they do. And sometimes they don't.,1.0,Lawrence,ferguson,rumour,Yes sometimes they do. And sometimes they don't.,8
"@skfromkett @SunNewsdesk I agree totally, they should certainly pay, me thinks torture then death penalty",1.0,Foxylady6171,unknown,rumour,"I agree totally, they should certainly pay, me thinks torture then death penalty",13
@Channel4News @PeterAdamSmith sounds like an inside job,1.0,secret12345,unknown,rumour,sounds like an inside job,5
"2 brothers suspected of #CharlieHebdo attack spotted in northern France, sources tell AFP http://t.co/spzmOjmyT4",1.0,BBCBreaking,unknown,rumour,"2 brothers suspected of CharlieHebdo attack spotted in northern France, sources tell AFP",13
"@shookw @Lawrence so that gave the officer every right to shoot him down in the street like a dog, right?",1.0,msaywatson,ferguson,rumour,"so that gave the officer every right to shoot him down in the street like a dog, right?",18
@SimonSttj @genlady9 @BBCBreaking there are extremist elements in nearly every religion. It's down to individuals how it is interpreted.,1.0,georgejrockett,unknown,rumour,there are extremist elements in nearly every religion. It's down to individuals how it is interpreted.,16
"@LisaBloom Shhh! Shut up, Lisa! You're cramping our style! Signed, Ferguson PD @AntonioFrench",1.0,magic_uno,ferguson,rumour,"Shhh! Shut up, Lisa! You're cramping our style! Signed, Ferguson PD",11
"@thehugheslady everyone is on high alert as expected, awful news day",1.0,Ste_F1,unknown,rumour,"everyone is on high alert as expected, awful news day",10
"Bibi’s vulgarity: Using Paris shooting to justify Israeli colonialism | Haaretz
http://t.co/fsBO5fg2aI #CharlieHebdo http://t.co/YnF3JT6Q5m",0.0,jvplive,unknown,not_rumour,Bibis vulgarity Using Paris shooting to justify Israeli colonialism Haaretz CharlieHebdo,11
@tommallow1 @ATEEKSTER @foxllwynog Laughing at inconsistancy is one of the most effectivel ways of opening a closed mind to reason.,0.0,Kaz4Wokingham,charliehebdo,not_rumour,Laughing at inconsistancy is one of the most effectivel ways of opening a closed mind to reason.,17
@chrisnmartin @godivapearl14 @edeweysmith because he committed a crime he was deserving to be murdered? So we gonna go out and kill wallSt?,1.0,delisag,ferguson,rumour,because he committed a crime he was deserving to be murdered? So we gonna go out and kill wallSt?,19
"@flavius217 And that's the point. That's what people are upset about, I think.",1.0,dissuade,ferguson,rumour,"And that's the point. That's what people are upset about, I think.",12
@RT_com Someone must draw cartoons of the attack!,1.0,ablho,unknown,rumour,Someone must draw cartoons of the attack!,7
People are upset by the American police state. That's why they're protesting. It could be anyone @MadJewessWoman @mikeinglenc @grasswire,0.0,AzulayRomond,ferguson,not_rumour,People are upset by the American police state. That's why they're protesting. It could be anyone,16
Heart Breaking MT @AP: MORE: Massacre suspects believed to have taken hostage in small town northeast of Paris: http://t.co/Mf6AyiOOu1,1.0,Jamesbedell,unknown,rumour,Heart Breaking MT MORE Massacre suspects believed to have taken hostage in small town northeast of Paris,17
@DaleGunn3 @Wanderer19 They are protecting and serving themselves. Clearly not #MikeBrown #smh,1.0,unpreachedtruth,ferguson,rumour,They are protecting and serving themselves. Clearly not MikeBrown smh,10
@ClearSeer @BBCOS Really? Why no blood or mess from the officers head when shot at point blank?,1.0,AllanHuse,unknown,rumour,Really? Why no blood or mess from the officers head when shot at point blank?,15
@BBCBreaking No escape and No hidden place for the duo. They'll be annihilated.,1.0,demianmbagwu,unknown,rumour,No escape and No hidden place for the duo. They'll be annihilated.,12
@mostafaihab96 @piersmorgan NO!! but most of those are condemned . the likes of ISIS seem to get more recruits every day .is that right?,1.0,ljnicholls74,unknown,rumour,NO!! but most of those are condemned . the likes of ISIS seem to get more recruits every day .is that right?,22
@ItsDLeon @MichaelSkolnik you forgot to mention the part where he robbed a store and manhandled the store clerk.,0.0,MrDoodyHead,ferguson,not_rumour,you forgot to mention the part where he robbed a store and manhandled the store clerk.,16
@DaliaChai @Chusid2015 @cnnbrk what civilization.  If you can abuse a religion and no law to protect any religion. So Muslims are guardians,1.0,hassanbasmer,unknown,rumour,what civilization. If you can abuse a religion and no law to protect any religion. So Muslims are guardians,19
"@thedahlimmama I explained. You protect fictional victims while minimizing the atrocity of the real ones, that's how. @TomCinmidlife @1961Et",1.0,Canine_Rights,unknown,rumour,"I explained. You protect fictional victims while minimizing the atrocity of the real ones, that's how.",16
"@caldodge @scATX the chief has now told two contradictory stories. By definition, he is lying in at least one of them.",1.0,r4v5,ferguson,rumour,"the chief has now told two contradictory stories. By definition, he is lying in at least one of them.",19
@brandondarby you gat nothing to say better STFU..Retard Fag,1.0,edelanky,ferguson,rumour,you gat nothing to say better STFU..Retard Fag,8
"@originalgriz @northvalleys99 
we're going to need to try it out, before I comment",1.0,please_continue,ferguson,rumour,"we're going to need to try it out, before I comment",11
"@140elect @TrendingBlue If only they had the balls to say ""We're sorry""",1.0,RicGlowienka,ferguson,rumour,"If only they had the balls to say ""We're sorry""",10
@kimwillsher1 @piersmorgan important staff? Is the editors life more important than the tea lady? The cleaner? The interns?,1.0,timiffy1985,unknown,rumour,important staff? Is the editors life more important than the tea lady? The cleaner? The interns?,16
.@cnni   God is great; Europe collaborated with Islam; now they have to deal with it.,0.0,hoheco,charliehebdo,not_rumour,. God is great Europe collaborated with Islam now they have to deal with it.,15
@Mohameddahir12 @AidanRoyale says who? We aren't out killing people. Is that more noble than printing a picture?,1.0,Sjcrookston,unknown,rumour,says who? We aren't out killing people. Is that more noble than printing a picture?,15
Update - PA: gunman holding hostages in #Paris grocery has been killed,1.0,SkyNewsBreak,unknown,rumour,Update - PA gunman holding hostages in Paris grocery has been killed,12
@Michael_Heaver @sametoyoutoo @prwhittle Yes that's why we arrest people for reading from a Winston Churchill book.,0.0,mateiclej,charliehebdo,not_rumour,Yes that's why we arrest people for reading from a Winston Churchill book.,13
"@MleBebz @cnnbrk They know they're good as dead. There people like that on every side of this war, every side and some are heads of state.",1.0,teddyboylocsin,unknown,rumour,"They know they're good as dead. There people like that on every side of this war, every side and some are heads of state.",24
"@cnnbrk The US Army from Afghanistan will go to Ukraine, said Obama http://t.co/HPdl35hwGc",1.0,uvlecheniehobby,unknown,rumour,"The US Army from Afghanistan will go to Ukraine, said Obama",11
"@admiralmpj @eclark1st @GrooveSDC Oh,I know,wasn't saying it like it gave me permission to speak on issue, just that I've witnessed prob",1.0,thedahlimmama,ferguson,rumour,"Oh,I know,wasn't saying it like it gave me permission to speak on issue, just that I've witnessed prob",18
"@DochHoliday @TheEyeOfControl you feel tough calling other people bitches, huh Keyboard Warrior?😂",1.0,zoated,ferguson,rumour,"you feel tough calling other people bitches, huh Keyboard Warrior?",10
"@abbeysbooks @ACLU 

The truth is there is NO justice

If you have enough fiat paper you can buy an indulgence
Maybe",0.0,jonflombee,ferguson,not_rumour,The truth is there is NO justice If you have enough fiat paper you can buy an indulgence Maybe,19
"@jillyd72 @Independent inspiring wot most of us dont want in our societies, haters, feeding off haters ;-(",1.0,rodgerrodgersu,unknown,rumour,"inspiring wot most of us dont want in our societies, haters, feeding off haters -",15
@AnonyOps way to botch the name.,1.0,AdamGabor23,ferguson,rumour,way to botch the name.,5
@AmyChimson @Thomasismyuncle @aterkel that's not how that works. Have you ever been a policemen?,1.0,jbrown9070,ferguson,rumour,that's not how that works. Have you ever been a policemen?,11
".@clydetheslyde It's the lack of property damage. On Fox, it's property&gt;people",1.0,techweenie,ferguson,rumour,". It's the lack of property damage. On Fox, it's property gt people",13
@WSJ Islam. That's the only story and background info you need. Islam. #CharlieHebdo,1.0,Tark31,unknown,rumour,Islam. That's the only story and background info you need. Islam. CharlieHebdo,12
"@MurtazaGeoNews @HamidMirGEO You guys have very well ""researched"" Successfull SOP indeed... Create victimhood post killing others...",1.0,DraggoTigger,unknown,rumour,"You guys have very well ""researched"" Successfull SOP indeed... Create victimhood post killing others...",14
"@abhijitmajumder Not about me. Know many Indian journalists, especially in vernacular media who take risks everyday.",0.0,chitraSD,charliehebdo,not_rumour,"Not about me. Know many Indian journalists, especially in vernacular media who take risks everyday.",15
@SkyNewsBreak https://t.co/xbvae4WsI9 is now on my playlist.,1.0,sephjnr,unknown,rumour,is now on my playlist.,5
@LukeReuters @Philhena @humanite_fr ébé voilà une piste déjà,1.0,mmga122,unknown,rumour,b voil une piste dj,5
"@LaDonnaRae1961 @stormnnorm @DERRYCKGRIFFITH @lj_kulwicki @BBCBreaking Act your age and teach me then, rather than foaming like a 2 year old",1.0,Intellectsread,unknown,rumour,"Act your age and teach me then, rather than foaming like a 2 year old",15
