number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
809,2022-07-09 02:56:21,"@gabbystern Oh dear. No idea how this ended up in my feed, but I really wish you would worry less about fancy oil and a feud and stuff, and start using your communications position for good. Covid and monkeypox are both airborne. How do we manage them without masks?",Twitter for iPad,False,True,#CovidIsNotOver #MonkeypoxIsAirborneToo #Ukraine #WokeAF #KlondikePapers #MMIW #BLM #VastRWConspiracy #MassGraves #ClimateActionNow,2009-04-29 22:41:30,0,0,2,0,658,1365,16234,1,No,1,1,main,,misinformation,misinformation,"Oh dear. No idea how this ended up in my feed, but I really wish you would worry less about fancy oil and a feud and stuff, and start using your communications position for good. Covid and monkeypox are both airborne. How do we manage them without masks?",48
726,2022-07-09 02:37:41,@DeAngelisCorey What are they going to do to us before the midterms ? Moneypox??,Twitter for Android,False,False,,2016-08-03 13:16:54,0,0,0,0,23,425,1470,0,,1,1,main,,misinformation,misinformation,What are they going to do to us before the midterms ? Moneypox??,13
4710,2022-07-09 21:29:39,@iDude14 wait til monkeypox vaccines become mandatory,Twitter Web App,False,True,"Connoisseur of dopeness & NBA fan. Native to Toronto, former Nashville and Bay Area resident. Currently in Orange County. I make beats sometimes. :Philippines: :Philippines::Philippines:",2021-06-12 19:49:37,0,0,0,0,112,453,1615,0,Greater Los Angeles Area,0,9,main,,reliable,reliable,wait til monkeypox vaccines become mandatory,6
5165,2022-07-09 22:59:40,"Monkeypox transmission risk low in healthcare settings, study suggests _URL_",WordPress.com,False,True,TrendRadars,2021-04-04 13:32:46,0,0,0,0,93,157,165467,1,,0,0,main,,reliable,borderline,"Monkeypox transmission risk low in healthcare settings, study suggests URL",10
5559,2022-07-13 14:29:31,@GBNEWS When did Covid come back. I thought Putin got rid of it? Or is it because no one believes the bullshit of monkeyPox or the War...,Twitter for Android,False,False,"Dad, husband #BTC #ETH #DERO #ARRR  #AVAX #HTR #XEQ #DOT",2012-04-03 11:17:04,0,0,0,0,580,1125,21869,11,,1,1,main,,misinformation,misinformation,When did Covid come back. I thought Putin got rid of it? Or is it because no one believes the bullshit of monkeyPox or the War...,26
633,2022-07-09 02:07:16,"@nypost If your partner has monkey pox, don't have sex.",Twitter for Android,False,False,"family-loving, knitting ninja nana that's politically-interested, super-savvy and smarter than she lets on, Iowa Mom",2019-06-22 21:50:16,0,0,0,0,51,127,14696,0,,1,1,main,,misinformation,misinformation,"If your partner has monkey pox, don't have sex.",9
3913,2022-07-09 18:53:28,First case of monkey-pox reported in Arkansas _URL_ via @Yahoo,Twitter Web App,False,False,#мивсіукраїнці #myvsiukrayintsi #WeAreAllUkrainians  @Kyiv the city of Courage.. They should never have given US a reason to become an army.. #ShowUpVoteBlue,2010-06-08 00:21:16,0,0,0,0,4746,5215,394614,217,Chicago,0,0,main,,reliable,borderline,First case of monkey-pox reported in Arkansas URL via,9
3296,2022-07-09 16:36:43,"The battle against monkeypox is off to a rocky start in the U.S., reprising shortcomings seen in the early days of the coronavirus pandemic. _URL_",SocialFlow,True,True,"Science, Medicine, Environment, Space & Astronomy. Sign up for the Science Times email, in your inbox every Tuesday: _URL_",2007-03-18 19:32:05,2,0,1,0,1214948,462,117469,18102,"New York, NY",0,0,main,,reliable,borderline,"The battle against monkeypox is off to a rocky start in the U.S., reprising shortcomings seen in the early days of the coronavirus pandemic. URL",25
2377,2022-07-09 13:02:55,"How many more ""deadly"" diseases will the Dems use as scare tactics to implement mail-in ballots only in the mid-terms???? These 5 diseases in just the past couple days!!!! NINJA Covid, BA4 Covid, BA5 Covid, MONKEYPOX, and the deadly cousin of Ebola MARBURG! :face_with_rolling_eyes::hear-no-evil_monkey::see-no-evil_monkey::speak-no-evil_monkey:",Twitter for iPhone,False,False,"2nd Account. Common sense, pureblood, patriot, Married Mom of 2 Sons & a :parrot::United_States:Liberty, Justice and FREE SPEECH for ALL. :United_States:USN :anchor::eagle:USAF :airplane::eagle::United_States: MAGA:United_States:",2009-08-30 02:18:59,0,0,0,0,3371,4248,6524,0,New Jersey,1,1,main,,misinformation,misinformation,"How many more ""deadly"" diseases will the Dems use as scare tactics to implement mail-in ballots only in the mid-terms???? These 5 diseases in just the past couple days!!!! NINJA Covid, BA4 Covid, BA5 Covid, MONKEYPOX, and the deadly cousin of Ebola MARBURG! face with rolling eyes hear-no-evil monkey see-no-evil monkey speak-no-evil monkey",53
204,2022-07-09 00:32:47,"MORE PROOF OF WHAT I SAID IS NOW COMING OUT IN REVEALED EMAILS AND PEOPLE BEING MORE TRUTHFUL ABOUT IT'S ORIGIN! IT IS NOW NOT ONLY THE BAT LADY SHARING THE TRUTH!!! MONKEYPOX IS ALSO BEING ENGINEERED FROM SAME WUHAN LABORATORY!!! ALSO, CHINA IS TRYING TO CONCOCT A VIRUS THAT",Twitter Web App,False,False,JULY 4 1946,2018-08-19 19:24:08,1,1,1,0,1348,4997,128430,1,,1,1,main,,misinformation,misinformation,"MORE PROOF OF WHAT I SAID IS NOW COMING OUT IN REVEALED EMAILS AND PEOPLE BEING MORE TRUTHFUL ABOUT IT'S ORIGIN! IT IS NOW NOT ONLY THE BAT LADY SHARING THE TRUTH!!! MONKEYPOX IS ALSO BEING ENGINEERED FROM SAME WUHAN LABORATORY!!! ALSO, CHINA IS TRYING TO CONCOCT A VIRUS THAT",50
4954,2022-07-09 22:15:30,@wsbtv Why do you keep calling this monkeypox and only showing people with brown skin with the disease??? Your language and image put an ugly perception in some people's minds.,Twitter for Android,False,False,,2016-07-29 18:09:21,0,0,0,0,58,50,868,0,,0,9,main,,reliable,reliable,Why do you keep calling this monkeypox and only showing people with brown skin with the disease??? Your language and image put an ugly perception in some people's minds.,29
3574,2022-07-09 17:32:52,:inbox_tray:: KDHE has identified a presumptive positive case of monkey pox in Kansas. This is the first case in the state. @KAKEnews _URL_,Twitter for iPhone,True,True,Reporter/Producer @KAKEnews. Stories :e-mail:: Jhayes@kake.com. @UCOBronchos Alum. Agent: @SherrieBrownTV.,2012-05-21 01:47:30,0,0,1,0,640,1001,3148,0,OK:fast-forward_button:KS,0,0,main,,reliable,borderline,inbox tray KDHE has identified a presumptive positive case of monkey pox in Kansas. This is the first case in the state. URL,23
5375,2022-07-09 23:36:42,@ChildNorbrook @RTRowe Has monkey pox been confirmed as a human to human contagion outside of sexual transmission?,Twitter Web App,False,False,"Law & Finance. Democratic socialist enabler. Politics , economics, human rights, social justice. JamaiquinoCubano.",2021-01-12 00:00:06,0,1,0,0,53,93,886,0,,0,9,main,,reliable,reliable,Has monkey pox been confirmed as a human to human contagion outside of sexual transmission?,15
5506,2022-07-13 01:37:20,they said monkeypox airborne now?! oh nah _URL_,Twitter for iPhone,False,True,Igbo :Nigeria: | Bay Area:round_pushpin:| Engineer :gear: | ΑΦΑ :gorilla:,2018-10-17 23:01:06,1,0,1,0,987,413,5221,0,"Oakland, CA",1,1,main,,misinformation,misinformation,they said monkeypox airborne now?! oh nah URL,8
11967,30/08/2022 03:37,"@SaraGonzalesTX Girl, you can catch monkeypox, too",Twitter for iPhone,False,True,Austin :round_pushpin:Black Lives Matter:raised_fist_light_skin_tone: He/Him,11/06/2009 02:43,0,1,19,0,13251,768,11892,24,"Austin, TX",0,9,followup,False,reliable,reliable,"Girl, you can catch monkeypox, too",6
4185,2022-07-09 19:43:36,This company is rolling out a $95 saliva based #monkeypox test after having conducted what appears to be a limited amount of research into its accuracy (see the tweet). The company hasn't publicly posted the results of that research. 1/2 _URL_ _URL_,Twitter Web App,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,7,9,31,3,6389,1346,23156,122,New York City,0,9,main,,reliable,reliable,This company is rolling out a 95 saliva based monkeypox test after having conducted what appears to be a limited amount of research into its accuracy see the tweet . The company hasn't publicly posted the results of that research. 1 2 URL URL,44
2046,2022-07-09 11:10:37,"@Ride4Truth @TRyanGregory I hope not... also because outcomes are less good for the immunosuppressed. It looks even harder for me to dodge monkeypox if it becomes very widespread. I hope they at least commit to mass vaccine production of the attenuated smallpox vaccine, so everyone can get it, if able.",Twitter Web App,False,False,"ICU/TP/coma + ONB cancer survivor. & SLE/sjogrens. also a musician. creative.  We use science to reach goals. it's not a steerer of ethics, that's our job.",2021-09-15 13:21:26,0,1,1,0,198,1088,7426,2,UK,0,9,main,,reliable,reliable,"I hope not... also because outcomes are less good for the immunosuppressed. It looks even harder for me to dodge monkeypox if it becomes very widespread. I hope they at least commit to mass vaccine production of the attenuated smallpox vaccine, so everyone can get it, if able.",48
694,2022-07-09 02:27:32,I shot video interviews of gay men talking about their #monkeypox symptoms for my @NBCOUT article. They talk about the first signs of the infection &amp; about severe pain. _URL_ via @nbcnews,Twitter for iPhone,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,13,3,29,2,6389,1346,23156,122,New York City,0,0,main,,reliable,borderline,I shot video interviews of gay men talking about their monkeypox symptoms for my article. They talk about the first signs of the infection amp about severe pain. URL via,30
760,2022-07-09 02:49:01,@MarkLevineNYC @NYCHealthSystem Ummm how are you doing on monkey pox? Stop taking credit for stuff you do. What have YOU personally got done for nyc?,Twitter Web App,False,False,"Concerned Citizens of Chelsea NYC looking for solutions. Centrist, pragmatic, and frustrated by both sides.",2022-04-01 20:26:01,0,0,0,0,136,211,748,1,"Chelsea, NYC",0,9,main,,reliable,reliable,Ummm how are you doing on monkey pox? Stop taking credit for stuff you do. What have YOU personally got done for nyc?,23
3194,2022-07-09 16:12:53,@RBReich Calm down. The #SCOTUS over ruled your #monkeypox AZ! And that's non negotiable. #loser,Twitter for Android,False,True,This is a community acct on a community device. Users are anonymous and/or remote. Post are not the opinion of owner.,2021-12-11 03:51:58,0,0,0,0,26,391,2075,2,Community Phone,0,9,main,,reliable,reliable,Calm down. The SCOTUS over ruled your monkeypox AZ! And that's non negotiable. loser,14
5600,2022-07-13 18:22:56,"@vincentdkelly1 @ComradeVero The k is silent in Monkey pox. Dr. Penny Sutcliffe is desperately trying to justify her $800,000.00 salary from 2021.  #moneypox",Twitter for Android,False,False,"Questioning the narrative, looking for truth, free speech, freedom of travel, and restoration of our God given rights.",2021-05-12 05:42:06,0,0,4,0,427,851,4522,2,,1,1,main,,misinformation,misinformation,"The k is silent in Monkey pox. Dr. Penny Sutcliffe is desperately trying to justify her 800,000.00 salary from 2021. moneypox",21
5700,2022-07-08 17:23:05,"Monkeypox is being spread primarily by gay men having sex with other men in social places, such as bath houses, concerts (raves), bars, etc. But most media don't want to talk about this because they think it will stigmatize gay sex. _URL_",Twitter Web App,False,True,"Managing Editor, _URL_ Father, book nerd. Views are my own. ""The right time is any time that one is still so lucky as to have."" -- Henry James.",2010-06-22 01:49:27,1,1,3,0,1987,1217,88027,47,Virginia,1,1,main,,misinformation,misinformation,"Monkeypox is being spread primarily by gay men having sex with other men in social places, such as bath houses, concerts raves , bars, etc. But most media don't want to talk about this because they think it will stigmatize gay sex. URL",43
1957,2022-07-09 10:32:04,New York City is nation's monkeypox hotspot after uptick in cases - New York Post _URL_,dlvr.it,False,False,#BayArea news aggregate #BayAreaNews #BayAreaAds #SanFrancisco #SanJose #Oakland,2014-01-09 00:04:25,0,0,0,0,378,77,62142,47,,0,0,main,,reliable,borderline,New York City is nation's monkeypox hotspot after uptick in cases - New York Post URL,16
4387,2022-07-09 20:22:40,San Francisco's Dept of Public Health has finally posted resources regarding #monkeypox on its website. For more info visit: _URL_ #sanfrancisco #sfdph _URL_,Twitter for iPhone,True,True,"SF born & raised. MSW, Chief of Staff to former District 6 Supervisor @matthaneysf, Co-founder of @transdistrictsf, Co-owner @StudSF1, & Chair of @sfdemocrats",2010-07-12 00:31:08,9,0,20,0,54150,384,1207,237,"San Francisco, CA",0,0,main,,reliable,borderline,San Francisco's Dept of Public Health has finally posted resources regarding monkeypox on its website. For more info visit URL sanfrancisco sfdph URL,23
5808,2022-07-07 12:25:04,@theLouisianaMan It seems we have a new variant coming out and of course don't forget the evil Monkey pox. Their profits from the Pfizer are running low so they have to bump them back up.,Twitter Web App,False,False,Hermit who loves to read and has 4 dogs that I like more than people .,2020-03-21 13:40:39,0,0,2,0,66,201,7032,0,,1,1,main,,misinformation,misinformation,It seems we have a new variant coming out and of course don't forget the evil Monkey pox. Their profits from the Pfizer are running low so they have to bump them back up.,34
