text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@BBCBreaking @BBCDanielS They are so much afraid of just pictures and words. This sounds like a panic action, absolutely inadequate",1.0,SergeyKofanov,unknown,unrelated,"They are so much afraid of just pictures and words. This sounds like a panic action, absolutely inadequate",18
"@thedahlimmama @eclark1st @GrooveSDC Doesn't matter.  You were good in my book from jump, no matter who you're married to.",1.0,admiralmpj,ferguson,rumour,"Doesn't matter. You were good in my book from jump, no matter who you're married to.",16
@ljnicholls74 @liberal_leftie in the US this is carried every couple of month !! But they are catholics and so they're sick and nt terrorist,1.0,mostafaihab96,unknown,unrelated,in the US this is carried every couple of month !! But they are catholics and so they're sick and nt terrorist,22
"@Israel @flaneurotic Federico, ma se il governo di Israele non perde occasione per chiamare a un nuovo scontro comune generale.Per cortesia.",0.0,PoldoSbaffini,unknown,unrelated,"Federico, ma se il governo di Israele non perde occasione per chiamare a un nuovo scontro comune generale.Per cortesia.",19
Sagduyulu ses nerden geldi...“@haaretzcom: Hezbollah chief: Extremists harm Islam more than cartoons http://t.co/AqOBVh5s2L #CharlieHebdo”,0.0,basyazar,unknown,unrelated,Sagduyulu ses nerden geldi... Hezbollah chief Extremists harm Islam more than cartoons CharlieHebdo,13
"@ManhattanDoc 1 of the 1st teachings of Islam is to kill 1 person will be as though you've killed all humanity - ergo, militants are mongs.",1.0,matt_naylor81,unknown,unrelated,"1 of the 1st teachings of Islam is to kill 1 person will be as though you've killed all humanity - ergo, militants are mongs.",25
@astroehlein Of Arabic descent indeed. But it doesn't imply anything about his faith.,0.0,Eurotopie,charliehebdo,not_rumour,Of Arabic descent indeed. But it doesn't imply anything about his faith.,12
"“@MichaelSkolnik: Every 28 hours a black male is killed in the United States by police or vigilantes. #Ferguson”

Can I have your source?",1.0,Dustin_Jeffrey,ferguson,rumour,Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson Can I have your source?,22
@stlpublicradio @AntonioFrench SOME ONE NEEDS TO CHECK OUT OTHER PLACES IN SAME SITUATION TO GET AHEAD IF THIS KOCH BRO STRATEGY..!!,0.0,hoosercharles58,ferguson,not_rumour,SOME ONE NEEDS TO CHECK OUT OTHER PLACES IN SAME SITUATION TO GET AHEAD IF THIS KOCH BRO STRATEGY..!!,19
.@xuhulk @ruckawriter @sebwalker THIS. This is what the police reaction reminds me of.,0.0,IttoUsagi,ferguson,not_rumour,. THIS. This is what the police reaction reminds me of.,11
@SOrtbals in America police depts  are not paramilitary organizations; They're community servants. Your mentality is part of the problem.,0.0,TyrellMayfield,ferguson,not_rumour,in America police depts are not paramilitary organizations They're community servants. Your mentality is part of the problem.,18
"@taslimanasreen Should that happen, all 'Super Secular' political parties in India would be cleaned out.",0.0,colvks,charliehebdo,not_rumour,"Should that happen, all 'Super Secular' political parties in India would be cleaned out.",14
"@maidperdu Considering they paywall nearly everything might as well all be 'from FT."" Can't cite material. @bopanc @FT @LukeReuters @Padsky",0.0,Mario_Greenly,charliehebdo,not_rumour,"Considering they paywall nearly everything might as well all be 'from FT."" Can't cite material.",15
@TheBaxterBean @Kamikaze_98 it's a police state were living in.,0.0,Astorix23,ferguson,not_rumour,it's a police state were living in.,7
@Techworm_in @YourAnonNews regardless of target we can not support anything that #ISIS does they are the enemy and they need to be squashed,0.0,Thegrayhats,unknown,unrelated,regardless of target we can not support anything that ISIS does they are the enemy and they need to be squashed,21
@guardian #DammartinEnGoele france must crack down really hard on  these muslim fundamentalists the russian way,1.0,ambrablu,unknown,unrelated,DammartinEnGoele france must crack down really hard on these muslim fundamentalists the russian way,14
"@aterkel @bonedog84 media dnt say ""group of people protesting for justice"" it says ""rioting domestic terrorists"" http://t.co/fp2HzrWkjk",1.0,AmandaJoy891,ferguson,rumour,"media dnt say ""group of people protesting for justice"" it says ""rioting domestic terrorists""",14
@LiiamPrice @genlady9 @RT_com dont waste time with A Hindu laim price ...they eat shit and urine of animals and spread Hates in world,1.0,TheLastJinn,unknown,unrelated,dont waste time with A Hindu laim price ...they eat shit and urine of animals and spread Hates in world,20
"@RT_com Menschjagd, live on air - ja das ist ja mal ein Gaudi. Wann ist es ""mind-blowing"" ??? Jetzt bitte noch mit eigenem Hubschrauber... !",1.0,weidenkatzl,unknown,unrelated,"Menschjagd, live on air - ja das ist ja mal ein Gaudi. Wann ist es ""mind-blowing"" ??? Jetzt bitte noch mit eigenem Hubschrauber... !",24
“@AP: BREAKING: Gunshots heard at printing plant northeast of Paris where 2 brothers have taken a hostage.” They really need to get them,0.0,OrangeCrush83,unknown,unrelated,BREAKING Gunshots heard at printing plant northeast of Paris where 2 brothers have taken a hostage. They really need to get them,22
"@zipida @wikileaks Yeah, let's blame the victim!",0.0,devicerandom,unknown,unrelated,"Yeah, let's blame the victim!",5
"@nickk330 @YourAnonLive If he stole a case of cigars, where were they?",1.0,iRondrea,ferguson,rumour,"If he stole a case of cigars, where were they?",10
"@nytimes Well ,be my guest,do so..",1.0,DIDIEREJ,unknown,unrelated,"Well ,be my guest,do so..",5
"@TheOnlyReed @TOO_LIVE_MILZ @kupkakekami #Cleveland 
Cops Need Them.#RacistCops Have #Murdered Many #UnarmedBlacks
#BODYCAMS #DASHCAMS #NOW",0.0,Progress4Ohio,ferguson,not_rumour,Cleveland Cops Need Them.RacistCops Have Murdered Many UnarmedBlacks BODYCAMS DASHCAMS NOW,11
‘The death of faith in the West makes it harder for us to engage with Islam.'  http://t.co/KI4UUnhFcy (Pic: Rex) http://t.co/HDARGUoTtS,0.0,Telegraph,unknown,unrelated,The death of faith in the West makes it harder for us to engage with Islam.' Pic Rex,18
“@newsneighbor: Why was Ferguson PD looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/zwVGuIu8bY” DISCRIPTION,1.0,kazoouiam,ferguson,rumour,Why was Ferguson PD looking for the suspect 7 hours after Michael Brown had been killed? DISCRIPTION,17
"@Eckjulian Thanks a lot friend, bless you too!",0.0,gilgameshh,charliehebdo,not_rumour,"Thanks a lot friend, bless you too!",7
@RupertMyers It's not free speech to insult somebody !,0.0,Mr_TheEyE,charliehebdo,not_rumour,It's not free speech to insult somebody !,8
“@afroazn: so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/XhDoOdXpVS”and pants.,1.0,CuffYoFee,ferguson,rumour,so MikeBrown's hat disappeared and he changed into shoes right? Ferguson pants.,12
"@juliamacfarlane As they say, smartest criminals make mistakes too!",1.0,iScrew,unknown,unrelated,"As they say, smartest criminals make mistakes too!",8
@ReutersUS @Reuters :That's why they kept him under wraps: The subterfuge continues in #fergusoncoverup!,1.0,noelieululanib,ferguson,rumour,That's why they kept him under wraps The subterfuge continues in fergusoncoverup!,12
@Israel Stop spreading pain and grief #FreePalestine #FreeGaza. End the Occupation!,0.0,Thalwen,unknown,unrelated,Stop spreading pain and grief FreePalestine FreeGaza. End the Occupation!,10
@larryelder Murdering unarmed teens ruin communities and deters businesses #Ferguson #PoliceState,0.0,MsmackyM,ferguson,not_rumour,Murdering unarmed teens ruin communities and deters businesses Ferguson PoliceState,10
@mailonline great work done by the enforcement. and people of France,1.0,princebagben,unknown,unrelated,great work done by the enforcement. and people of France,10
"@KyleStrunk @GrooveSDC yup, you got us Kyle. That's it. ding ding, you win the prize",1.0,MizzzLizzy,ferguson,rumour,"yup, you got us Kyle. That's it. ding ding, you win the prize",13
@WSJ PLEASE JOURNALISTS !!!! DO NOT GIVE INFORMATION TO THE TERRORISTS #JeSuisCharlie #CharlieHebdo #Vincennes  http://t.co/6e4nRFcVOv,0.0,balder32,unknown,unrelated,PLEASE JOURNALISTS !!!! DO NOT GIVE INFORMATION TO THE TERRORISTS JeSuisCharlie CharlieHebdo Vincennes,13
@Lawrence but under the law can they release a redacted police report written by unnamed officers? How is that legal or allowed?,1.0,MANX38,ferguson,rumour,but under the law can they release a redacted police report written by unnamed officers? How is that legal or allowed?,21
@deuszu who are you thadeus zu,0.0,AdedayoNeyo,charliehebdo,not_rumour,who are you thadeus zu,5
"@JeffreyGoldberg Yes, indeed. Islamic PC and the fear of crossing its bloody red lines is ratcheting up. Watch it grow.",0.0,yhazony,charliehebdo,not_rumour,"Yes, indeed. Islamic PC and the fear of crossing its bloody red lines is ratcheting up. Watch it grow.",19
@AndyBarnett6 Three nut job terrorists cost 12 people their lives - not an issue of a paper.,0.0,iamDarragh,charliehebdo,not_rumour,Three nut job terrorists cost 12 people their lives - not an issue of a paper.,16
@WSJ Not as organized as we thought.,1.0,andyfrlng,unknown,unrelated,Not as organized as we thought.,6
@iyad_elbaghdadi How come he is being flogged? Wouldn't making fun of Islam count as rida?,0.0,AmeenOutspoken,unknown,unrelated,How come he is being flogged? Wouldn't making fun of Islam count as rida?,14
@TheAnonMessage2 Yeah. @donlemon just did on CNN.,1.0,ColeClaybourn,ferguson,rumour,Yeah. just did on CNN.,5
@mollycrabapple so if the officer was black this wouldn't be a issue?,0.0,2000Colette,ferguson,not_rumour,so if the officer was black this wouldn't be a issue?,11
"@fishdogdaddy And again, comparing the killing of ppl by police with killings by civilians is telling.",1.0,kiffanik,ferguson,rumour,"And again, comparing the killing of ppl by police with killings by civilians is telling.",15
@BBCBreaking This is what happens when you mix 21st century weapons with 7th century morals.,1.0,whoislukecusick,unknown,unrelated,This is what happens when you mix 21st century weapons with 7th century morals.,14
@BillNeelyNBC I just see smoke and small explosions coming from the roof,0.0,Mickthefridge,unknown,unrelated,I just see smoke and small explosions coming from the roof,11
"@markusjuva Hehe, had to come back to this. Can you see the desperation in your tweet? Clasping for straws much? ""Divine law"" :-D",0.0,TuomoMa,charliehebdo,not_rumour,"Hehe, had to come back to this. Can you see the desperation in your tweet? Clasping for straws much? ""Divine law"" -D",22
".@ZerlinaMaxwell Answer: because cops tipped friendly press off, so they would have reason to release it and muddy the waters for the cop.",1.0,HalloweenBlogs,ferguson,rumour,". Answer because cops tipped friendly press off, so they would have reason to release it and muddy the waters for the cop.",23
"@banditelli gotta be a judge, via a petition.",0.0,aliemalie,ferguson,not_rumour,"gotta be a judge, via a petition.",7
"As a Muslim, killing innocent people in the name of Islam is much, much more offensive to me than any cartoon can ever be. #CharlieHebdo",0.0,iyad_elbaghdadi,charliehebdo,not_rumour,"As a Muslim, killing innocent people in the name of Islam is much, much more offensive to me than any cartoon can ever be. CharlieHebdo",25
@guardian conspiracy +dead+ case close .. christian and muslim wil knw be fighting. i just knew something like a JFK thing might happen here,0.0,zZainZz,unknown,unrelated,conspiracy dead case close .. christian and muslim wil knw be fighting. i just knew something like a JFK thing might happen here,23
"@TheVeritable @AngryBlackLady Ferguson PD, Sponsored by the Drudge Report.",1.0,WizKhalawya,ferguson,rumour,"Ferguson PD, Sponsored by the Drudge Report.",7
"@bbcbreaking Hey there, Gérard Biard is the EiC, not Stephane.",1.0,WhatTheBit,unknown,unrelated,"Hey there, Grard Biard is the EiC, not Stephane.",9
@BreakingNews @FRANCE24 Another Muzzie attack? French people have been to kind to them. Now it's HAMMER-TIME!,1.0,noll_kathy,unknown,unrelated,Another Muzzie attack? French people have been to kind to them. Now it's HAMMER-TIME!,14
@maxkeiser surely they're going to bankrupt the insurance company.  They love killing!,1.0,Gravyboy67,ferguson,rumour,surely they're going to bankrupt the insurance company. They love killing!,11
They want to play NAZI - you have the legal right don't you to do the necessary @TheLoveGuyOfTS Get on with it @jasychic @colonelpotter1,0.0,censorednewsnow,ferguson,not_rumour,They want to play NAZI - you have the legal right don't you to do the necessary Get on with it,21
"@YAYshamsaldeen @BBCBreaking @Jonteinspain Boko Haram, ISIS, Al Qaeda, etc, taught me all I need to know about your religion.",1.0,Aristotleslogic,unknown,unrelated,"Boko Haram, ISIS, Al Qaeda, etc, taught me all I need to know about your religion.",16
"@ezraklein @LJBookie and yet, which it had more teeth to it.",0.0,zelda64,unknown,unrelated,"and yet, which it had more teeth to it.",9
